                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.78737,                 2.4833,                 1.0757,                0.94672,                 0.8523,                0.93824,                0.70577,                0.96541,                 1.3736,                 1.0399,             0.00065728,             0.00065728,             0.00065728
                      2,                0.92268,                 1.4495,                 1.1225,                0.98661,                0.95203,                0.97683,                0.79431,                0.71957,                 1.4939,                 1.0086,             0.00088704,             0.00088704,             0.00088704
                      3,                0.81139,                 1.4164,                 1.0687,                0.99241,                0.96465,                0.97645,                 0.7977,                0.71745,                 1.0672,                0.98216,             0.00067681,             0.00067681,             0.00067681
